name,gender,numberrange,address,country,height_cm,weight_kg
Kyra Hayden,Male,28,8270 Amet Rd.,Canada,175,64
Jolene Carpenter,Male,29,389-190 Ante Rd.,Peru,158,106
Vera Sloan,Female,30,"P.O. Box 679, 7300 Leo. St.",Netherlands,156,89
Nigel Workman,Male,19,Ap #387-6612 Quisque Ave,Mexico,170,93
Wesley Chavez,Female,71,Ap #252-1857 Molestie Rd.,Norway,150,114
Uta Waller,Female,15,"P.O. Box 230, 5474 Duis St.",Netherlands,183,98
Wyatt Goodwin,Female,67,793-3481 Blandit St.,Germany,183,108
Wing Hawkins,Female,85,840-777 Eu Avenue,Pakistan,189,61
Clarke Townsend,Female,39,6767 Vestibulum Ave,India,178,83
Charlotte Mcgowan,Female,46,"P.O. Box 124, 9662 Nec, Rd.",Italy,175,77
Shad Wells,Male,42,"P.O. Box 299, 5189 Mi Rd.",Australia,158,89
Denton Castaneda,Female,35,Ap #664-5036 Mauris St.,Netherlands,184,90
Anthony Oneil,Female,58,"Ap #769-3826 A, Avenue",South Korea,145,79
Plato Joyner,Male,41,300-9037 Felis. Road,Vietnam,153,95
Oscar Chang,Female,63,614-6825 Risus. Avenue,Ireland,159,58
Jaden Johns,Female,63,"379-9703 Ac, Road",Ukraine,153,77
Lawrence Dejesus,Male,14,991-6450 Egestas. St.,Vietnam,161,97
Bernard Pierce,Female,67,Ap #714-1378 Est St.,China,168,68
Duncan Harris,Female,45,"713-8223 Non, Av.",Indonesia,157,91
Alexander Kirk,Female,59,Ap #445-4295 Dictum St.,United Kingdom,146,95
Claudia Kirk,Female,74,2012 Velit Street,Italy,167,58
Mason Gregory,Male,78,505-3699 Proin Rd.,Canada,156,70
Stewart Abbott,Male,72,"P.O. Box 507, 3101 Vulputate, Avenue",Pakistan,170,90
Wesley Mercer,Male,11,2854 Congue Rd.,Indonesia,143,109
Arden Gaines,Female,65,Ap #838-401 Aliquam Av.,France,184,104
Shad Patterson,Female,80,1707 Duis Avenue,India,163,58
Abel Bryant,Male,34,Ap #703-7054 Placerat St.,Poland,176,81
Hanna Mack,Male,55,3469 A Av.,New Zealand,180,55
Edan Sandoval,Female,24,"P.O. Box 312, 6446 Feugiat. Av.",India,180,61
Lev Dickson,Female,53,"Ap #323-7701 Nec, Rd.",Ukraine,186,88
Sylvia Harding,Male,38,632-4960 Eleifend Avenue,Singapore,157,78
Abigail Rowe,Male,71,3060 Massa. Ave,United States,141,79
Germane Cervantes,Female,28,998-9276 Sodales Road,Vietnam,146,44
Sean Davidson,Male,28,"4624 Et, St.",China,151,57
Amber Joyner,Male,52,Ap #104-7050 Massa. Av.,Spain,176,62
Barbara Knapp,Male,14,2418 Parturient Avenue,China,146,69
Linda Meyers,Male,50,289-9639 In Road,Philippines,153,102
Judah Burgess,Male,20,Ap #830-5416 Mauris. Rd.,Peru,151,115
Sheila Solis,Male,82,Ap #794-4101 Vel Rd.,South Africa,185,66
Daria Hurley,Female,32,1065 Et St.,Poland,155,93
Sonya Glenn,Female,23,233-1233 Curabitur St.,Canada,175,82
Emery Farmer,Female,69,3671 Tristique Avenue,Vietnam,159,74
Jasmine Cobb,Female,31,412-1615 Lorem Rd.,Sweden,142,90
